,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,class,Cluster
38833,0.42744547587278975,0.00392949876065512,0.004064481542509686,0.059992347490917856,-0.05636281046771733,0.007499043436364732,0.00038470092828551077,0.0017397780772366177,2.3472005955821613e-07,0.0024521872036912676,0.0027146537239640333,0.8997277324516042,0.029996173745458928,0,0
36423,0.42931961815050296,0.004243659302487664,0.0006902138476419623,0.03302458601157715,-0.13920688618530058,0.008256146502894288,0.00027740652249724806,0.007521349464136695,0.0,0.0012797027079486144,0.0021713665302611975,0.8910528674713688,0.03302458601157715,0,0
10702,0.331848805944178,0.0044362945636748,0.002614037085419928,0.0,-0.07224988915381138,0.005821908876213648,0.0005786977422956367,0.0008267110604223381,0.0,0.00037551312251578035,0.005129101719944224,0.9402266396907518,0.023287635504854593,5,1
31291,0.5174415710141502,0.007140693679995274,0.006152850680786442,0.0940802856389364,-0.07105883974308867,0.0,0.0017028531700647492,0.002822408569168092,0.0,0.0060964025094030795,0.00457230188205231,0.8466284904647887,0.03763211425557456,3,4
30855,0.4837896235873472,0.004208969725209921,0.0068117579001098485,0.058054754830481656,-0.04906594362422875,0.009675792471746943,0.0011417435116661393,0.003715504309150826,2.9801440812980588e-05,0.008572752129967791,0.00338652736511143,0.8708697014195835,0.03870316988698777,4,4
47233,0.560934848931365,0.004650068602735374,0.004056615791547118,0.016258981128445364,-0.042574142084834184,0.008129490564222682,0.0002528271565473254,0.00023006458296750187,0.0,0.0017315814901794312,0.0008779849809360497,0.8258993348910748,0.03251796225689073,1,3
55817,0.38341575044491355,0.0039680487188902165,0.0033898821110764582,0.030429821463882026,-0.05202282277465271,0.0,0.0006085964292776405,0.0017162419305629462,3.6454926113730667e-07,0.0006633701079126282,0.0011380753227491877,0.921408907962055,0.018257892878329216,2,2
22258,0.5127277515072413,0.005179293373920974,0.004295023773495441,0.06687753280529234,-0.03873695316822099,0.0,0.0007059295129447524,0.002920318932497765,0.002816287214800644,0.0007876687197067763,0.0022292510935097445,0.8545090983271769,0.02972334791346326,3,4
16776,0.3606594693003119,0.0018978965515639365,0.0013007390696076824,0.04138715221478989,-0.07454417358915298,0.0,0.00020811825113722918,0.004895508861978004,2.3531552259266254e-05,0.000516156912621594,0.0017796475452359654,0.9284734603362801,0.023649801265594225,2,2
38977,0.3851334716581475,0.0029568311695044873,0.0031742452260856997,0.0496946415042771,-0.03882393867521648,0.006211830188034637,0.00020126329809232223,0.0019815738299830492,8.013260942564681e-07,0.0007392077923761218,0.002105810433743742,0.9203323369988357,0.02484732075213855,2,2
10323,0.32977054368694,0.0023148598949004804,0.004164161375184105,0.0,-0.048844837000218515,0.0,0.0002457113854922298,0.002476512122198,0.0,0.0006297970775511364,0.000717735889200987,0.9424260190554473,0.025864356367603137,5,1
73402,0.4123102986244711,0.006285787194124012,0.007024833955809385,0.0,-0.024162939387313346,0.007779439596688135,0.0007452703133627233,9.413121911992642e-05,1.8126094260283353e-06,0.0007724983519511317,0.0036796749292334874,0.9101010795373514,0.03111775838675254,0,0
5396,0.36202590390938316,0.001768585563360593,0.003632128740861352,0.017804552651281138,-0.05342552765561094,0.0,0.0002249308484945184,0.00011513610714495136,5.739000804596288e-07,0.0005376974900686903,0.00203565385312981,0.930151374459113,0.023739403535041517,2,2
10112,0.3727429630229378,0.003975924938911337,0.004452207613885091,0.04831853224371416,-0.06254488866575629,0.0069026474633877375,0.00021950418933573004,0.002395218669795545,0.0,0.0006150258889878474,0.002388316022332157,0.9240988318084967,0.02761058985355095,2,2
74224,0.4125371702669464,0.005109114185613721,0.003287603910742742,0.0317336284820728,-0.07123564921655702,0.00634672569641456,0.0020563391256383174,0.001777083194996077,0.0,0.0003287603910742742,0.003433578601760277,0.9071882775941043,0.02538690278565824,0,0
18133,0.41316892266005756,0.003405513544349565,0.0023976317784666972,0.01878040557545716,-0.06349655125062065,0.0,0.00020908851540675638,0.004194290578518766,1.2770675791310867e-05,0.0007825168989773817,0.002297469615397593,0.9078761061935583,0.025040540767276215,0,0
5054,0.45874842282410017,0.006114138815672023,0.005256805697607312,0.052643261635552475,-0.0650971532453346,0.007520465947936068,0.0003444373404154719,0.0001887636952931953,0.00010152629029713692,0.00039632855545623075,0.005504981073889202,0.8840157312479888,0.03008186379174427,0,0
66609,0.6830956466034378,0.007052240971272111,0.005455144107382384,0.0,-0.06463431766030837,0.009621065445118841,0.0030691198769929105,0.00012411174424203306,0.0,0.0036752470000353974,0.0030691198769929105,0.7263038515174665,0.038484261780475364,6,1
74159,0.30332814904279687,0.004472603295689867,0.004020584877508444,0.0,-0.03252153566600026,0.005947610765545036,0.0008683511717695752,0.00039848992129151744,0.0,0.000808875064114125,0.0023909395277491047,0.9519924219654351,0.023790443062180144,5,1
4795,0.4781374897214093,0.006400331660656759,0.004655549242024249,0.07549539311390673,-0.06620945976089619,0.008388377012656304,0.0002961097085467675,0.003204360018834708,1.1743727817718825e-07,0.0021977547773159513,0.00762503470450458,0.8717620810403063,0.033553508050625215,4,4
28556,0.556050449702472,0.007474601237346692,0.00808411807644363,0.0,-0.03867758608795849,0.010693277878893691,0.00031224371406369584,0.006041702001574936,3.090357307000277e-08,0.0011334874551627314,0.007913025630381333,0.828942901171839,0.042773111515574766,1,3
59180,0.27755395206968503,0.0024702301734201965,0.004807234449846944,0.044408632331149604,-0.052002508459776185,0.0055510790413937005,0.0006772316430500314,0.0016542215543353226,0.0,0.00047073150271018577,0.00318076829071859,0.9579774655685178,0.022204316165574802,5,1
30117,0.4006426030746827,0.004900717555467101,0.006159880022273246,0.0071543321977621905,-0.030005269237414627,0.0071543321977621905,0.0004421377298217034,0.00033768447973437537,1.27347113120167e-05,0.002246460310097328,0.0040779693527244485,0.9153896503714745,0.02146299659328657,2,2
33125,0.4736738286360456,0.005537804320083181,0.006164725563866181,0.05572633278071125,-0.02876871929804218,0.006965791597588906,0.000496660940908089,0.00026121718490958396,4.4441750392617215e-05,0.0020340111464959604,0.0032042641348908967,0.8779474755853129,0.027863166390355625,4,4
39248,0.33355272063364994,0.0044574772666496855,0.004784965392362724,0.0,-0.03358572667034824,0.006064594920611817,0.0006671054412672999,0.0009096892380917726,0.0,0.0005524845972677366,0.005943303022199581,0.9417588160319678,0.02425837968244727,5,1
28171,0.5150848452271669,0.007373846205357337,0.007672053221015171,0.09940233855261117,-0.03985130118336502,0.00903657623205556,0.002349509820334446,0.000732866332419706,0.0,0.0005566530958946226,0.007626870339854894,0.8495014218468471,0.03614630492822224,3,4
34740,0.4634489624154192,0.004312431870611273,0.006354749332102953,0.07855067159583377,-0.06023265497968533,0.007855067159583376,0.00024115056179920967,0.00019244914540979274,0.0,0.001021158730745839,0.006362604399262535,0.8799246232165299,0.031420268638333505,0,0
18108,0.4613224116221635,0.0035528711104035274,0.0023548099220116405,0.027541636514756027,-0.06737372832422193,0.006885409128689007,0.00023548099220116405,0.005728660395069254,0.0039866518855109345,0.0005900795623286479,0.0011498633244910641,0.8839350531228373,0.02065622738606702,0,0
30219,0.3271387294605381,0.002700280699106476,0.003692786335944379,0.049902518053302425,-0.03824750772574224,0.005544724228144714,0.00032159400523239343,0.0002095905758238702,1.5026202658272174e-08,0.000560017147042616,0.0037149652328569587,0.9425864846119171,0.022178896912578856,5,1
27494,0.6200822604252568,0.003784325559948258,0.002854202169310373,0.009118856770959659,-0.11804360090007278,0.0,0.0005115678648508368,0.002325308476594713,1.2766399479343525e-07,0.00106690624220228,0.0007978999674589701,0.7746742392633358,0.036475427083838635,1,3
46084,0.46890944800846857,0.0021882440907061867,0.009139137084714075,0.07355442321701468,-0.032897215783809816,0.009194302902126835,0.0022985757255317087,1.6457802194807033e-05,8.679421939607732e-05,0.0018572491862296205,0.0007714020134884415,0.8786903340533595,0.03677721160850734,4,4
67332,0.467004239402258,0.007348708220027985,0.0056657306780311684,0.0,-0.06306319512079171,0.00881140074343883,0.0006820024175421655,0.0015948635345624286,2.449569406675995e-08,0.0017006003434836944,0.005718599082491801,0.8811841313476002,0.03524560297375532,4,4
38181,0.5576657795867916,0.004427866289919126,0.005308978221666256,0.0,-0.0924163729931231,0.011153315591735833,0.00029110153694430525,0.0005978177157170406,2.063363384471129e-06,0.0022418164339389024,0.00690390235128448,0.8235608232937739,0.04461326236694333,1,3
61017,0.4929761428001439,0.005225547113681526,0.0050119241184681295,0.09037895951335972,-0.05171319737973509,0.0,0.0006449771201635216,0.0046832733566013664,0.0,0.0007394642142002158,0.0040177555638211725,0.8631108470835386,0.032865076186676265,3,4
41886,0.44228256284163864,0.0020344997890715377,0.002129760648760506,0.006804347120640594,-0.06611784097126465,0.006804347120640594,0.00020140867477096158,0.0018916084995380853,5.545542903322084e-06,0.0008029129602355902,0.0005586368986045928,0.8939619290568819,0.027217388482562378,0,0
16723,0.4399725974316103,0.00429328099106652,0.004144258014517103,0.07805965438302764,-0.0499794678017876,0.0,0.0013979774466778584,0.002029551013958719,0.0,0.0016676380709101358,0.0032926981485204383,0.8927327855176039,0.028385328866555506,0,0
51810,0.5060217452225927,0.003604295237901274,0.005113482899091463,0.035510297910357376,-0.07433193110085558,0.0,0.0006285322730133256,0.0024058226834267125,0.0,0.003045008045813145,0.0034089885993943084,0.857804511471548,0.035510297910357376,4,4
68144,0.35325420352917336,0.0031613257536170095,0.0044486080207148445,0.03592415629110238,-0.03662467733877888,0.005987359381850396,0.0001832131970846221,0.00019159550021921267,0.0,0.0012034592357519297,0.0033589086132180725,0.9337706071152422,0.023949437527401585,2,2
29814,0.410389243359923,0.005378259031401096,0.0048958716751710115,0.05039867900911335,-0.04231329093379417,0.0,0.00039814956417199546,0.0015551592379954978,8.20778486719846e-09,0.0019223496136333235,0.005687850916742792,0.9090265736648034,0.02879924514806477,0,0
50676,0.3646706668861354,0.0039327228781838135,0.006499718356852885,0.03575202616530739,-0.03166199437199623,0.007150405233061479,0.0002831560472292346,3.0818246554494976e-05,0.0,0.000556301527132183,0.004275942329370764,0.9294025217880979,0.028601620932245917,2,2
21116,0.6614831864560854,0.005086898870493277,0.007332215038604778,0.06521665218581123,-0.03819832485168943,0.0,0.00048167155971520585,9.409831243952764e-05,1.9564995655743373e-06,0.0007537181659760184,0.005338448814638548,0.7451375178812852,0.03726665839189213,6,1
3065,0.37106818581147133,0.0020233718056512306,0.0019183525077800592,0.06301157872270269,-0.1006785002258294,0.0,0.00022334104013935728,0.005566022787172071,0.00010151865460879877,0.004074748757401441,0.0010221878326127324,0.9205221509869139,0.02800514609897897,2,2
15517,0.5794819056740629,0.004620803767323047,0.0042746197717255545,0.05268017324309663,-0.04121847269320575,0.0,0.00020771039735849528,5.998014010678288e-05,0.0,0.0007503161817623905,0.0038832813419196945,0.8116434291563897,0.03010295613891236,1,3
24268,0.6035213966956566,0.0062337407421854014,0.004542292617235732,0.015882142018306754,-0.05958979685268694,0.007941071009153377,0.0009767517341258654,0.00047487604634737196,0.0,0.0017311534799954362,0.003891124794485155,0.7942341580514842,0.03176428403661351,1,3
25692,0.43607638611507626,0.005850132441420715,0.004796840247265838,0.07379754226562829,-0.06830968866805702,0.006708867478693481,0.0003139749980028549,0.0005876967911335489,0.0004736460439957597,0.001187469543728746,0.006487474851896597,0.8937888698489389,0.026835469914773924,0,0
53135,0.39826004492892003,0.004752569869485112,0.005237119590815299,0.006637667415482,-0.03387865448862013,0.0,0.00022833575909258081,0.0035976157391912444,0.0,0.0013009828134344721,0.005867697995286089,0.9161839580241495,0.026550669661928,2,2
36132,0.5708248595477062,0.006458475553739762,0.004656299925739148,0.06523712680545214,-0.061477837373287963,0.0,0.0007665362399640627,0.002454546896055137,0.0,0.0008154640850681519,0.004533980312978925,0.8154559304273011,0.03261856340272607,1,3
68267,0.433231810383809,0.006857013826419597,0.006012958747568384,0.07469513972134638,-0.04681891357733991,0.0,0.0011577746656808688,0.0031521348962408173,4.033537544952704e-06,0.0007693599391298677,0.003943903377287089,0.8964014327679336,0.02987805588853855,0,0
51428,0.4283209453488252,0.004824246437086768,0.006462386192982275,0.015028805099958778,-0.03673039966429925,0.007514402549979389,0.0004215579830538437,4.568756750387469e-06,0.0,0.002299407180293693,0.004696501593737118,0.9021716557479754,0.030057610199917557,0,0
15436,0.5611975475461661,0.00782773820629049,0.005582948016105826,0.06773073849695109,-0.04948214238191541,0.0,0.0003347833645706439,0.00031252897906450293,2.6318229815958135e-08,0.0014416971480065302,0.0036671356986206377,0.8224446817486918,0.03870327914111491,1,3
35549,0.46511236648852583,0.005645501827722797,0.004979909992920251,0.01603835746512158,-0.06484307923148655,0.00801917873256079,0.00026784056966753036,0.0008099370519886398,3.4482468550011396e-08,0.0011226850225585108,0.0031675755993615124,0.8820695646880241,0.03207671493024316,0,0
10458,0.4862466087032354,0.0061978299079487025,0.00496406985601512,0.04354447242118526,-0.05321860271075858,0.0,0.00026199257573413133,6.197829907948703e-05,0.0,0.0011031266346700267,0.004884238323242946,0.8705773797046867,0.029029648280790174,4,4
30541,0.4258590008714526,0.004291348393396946,0.0032496317604960075,0.01965503080945166,-0.0271173908401068,0.0,0.0002384810404880135,0.0002194811773722102,0.0,0.0010220616020914864,0.0018344695422154885,0.9037710750032697,0.026206707745935545,0,0
9544,0.35387975036695674,0.0034979652247810722,0.004634463653844183,0.04763765870324417,-0.06823073802267515,0.006805379814749168,0.0004423496879586959,0.0013542705831350844,0.00024227152140507036,0.000507000796198813,0.00621331177086599,0.9311188716337958,0.02722151925899667,2,2
4632,0.5044978261074955,0.006568363853634843,0.005153791517686375,0.019784228474803742,-0.1310804057598122,0.009892114237401871,0.00030665554135945805,0.000924912681197075,4.876812319039123e-06,0.000496584134717574,0.007379517221101796,0.8521265046382721,0.039568456949607485,1,3
74702,0.3067351629858953,0.0019823332175058607,0.0008332208904989992,0.0,-0.057528866538518804,0.004578136760983512,0.00029345856637904313,0.004152370042212045,0.0,0.0005631108216009721,0.0019273955763740587,0.9498535026218151,0.01831254704393405,5,1
63562,0.46592154877216263,0.004714029787577175,0.00793893776241195,0.10049288306850566,-0.0416497321735743,0.009135716642591425,0.0006075251567323297,1.9915862280849304e-05,0.0,0.006787837465445428,0.008066837795408227,0.8771932405883432,0.0365428665703657,0,0
62250,0.34445352716204547,0.005414809446987354,0.006861514261067946,0.020667211629722727,-0.04785148399335136,0.0068890705432409095,0.00023973965490478363,0.00011849201334374365,0.005029021496565864,0.000688907054324091,0.004691457039947059,0.9368584813164179,0.027556282172963638,2,2
9570,0.4561436867964244,0.006833211308087613,0.006707995394065065,0.0894399385875342,-0.055193386102367355,0.0,0.00023343823971346429,0.0025311502620272183,9.391193551691091e-08,0.0008201642368476887,0.0069226512466751475,0.8828705777914089,0.03577597543501368,0,0
54594,0.5513921850188546,0.00482694142295194,0.002838313870424924,0.09943137762635083,-0.07879484716080912,0.009039216147850075,0.0003443941352330879,0.005405451256414345,0.0,0.0009310392632285578,0.0039953335373497335,0.8236533753920989,0.0361568645914003,1,3
9173,0.4404632533583412,0.0034854048744007867,0.0033130496883040446,0.051068203287923615,-0.05791134252850538,0.006383525410990452,0.00018576058945982214,0.0022980691479565626,2.9364216890556075e-06,0.0015320460986377083,0.0015767307765146416,0.8940382679108567,0.025534101643961808,0,0
54894,0.47181986801977666,0.0048939747094600364,0.007891418576879795,0.0,-0.06144759928210504,0.009251369961172092,0.0003719050724391181,6.429702123014603e-05,0.007678637067772835,0.0007993183646452688,0.001295191794564093,0.8786396106923582,0.03700547984468837,4,4
8478,0.36978936308519833,0.005974635983964773,0.00424895228956718,0.036253859125999835,-0.05113969368313537,0.007250771825199967,0.00036326366844251836,0.0036616397717259834,0.0,0.0012253804384587943,0.006982493267667568,0.9264528684212754,0.029003087300799868,2,2
17371,0.6132455735799657,0.008117708355355137,0.007546038752865339,0.10393992772541791,-0.05958876056498208,0.0,0.0010601872627992626,0.0025049522581825716,2.120374525598525e-05,0.0007941010478221928,0.00998862705441266,0.7794974879767717,0.04157597109016716,1,3
22314,0.6463317489300753,0.0057504515897455226,0.006805493121087264,0.009504878660736401,-0.05966212335344239,0.009504878660736401,0.0031556197153644857,0.0036308636484013055,0.0,0.0009885073807165859,0.007641922443232067,0.7595443586581065,0.038019514642945604,6,1
68327,0.5596167684994674,0.006495224132747917,0.0072841920358783134,0.00917404538523717,-0.040448366103510686,0.0,0.002807257887882574,0.0006999796628935962,0.0,0.0015412396247198447,0.006330091315813647,0.8268108403445,0.03669618154094868,1,3
51605,0.412171217465388,0.0066755573652237344,0.0049864635524734194,0.08081788577752705,-0.05499657127160716,0.0,0.002109346818793456,0.0006352285822113627,5.536025175760603e-05,0.0021740011274154775,0.004129793963231633,0.9052168932283473,0.032327154311010825,0,0
1588,0.524917941390533,0.005958279089117103,0.0054886156678729415,0.06446360683743388,-0.05849611866162572,0.0,0.0003352107555546562,0.004862397772880727,4.733470559205858e-06,0.007137042185573037,0.007533032913288701,0.8457717307938236,0.03683634676424793,3,4
64911,0.5322390571492405,0.007591409709865482,0.004827501623616795,0.028012581955223183,-0.08741793075493315,0.0,0.00287595841406958,0.0050049146426665424,1.2605661879850431e-08,0.0016247297534029445,0.003884411364457615,0.8406949345855212,0.03735010927363091,1,3
45394,0.4728665365346777,0.007574462157946381,0.006731899965575502,0.06878058713231676,-0.026394550312026553,0.0,0.0014014044628209538,0.003284273035568125,8.769524859370386e-07,0.000868354912545499,0.004685677498389079,0.8772963888727002,0.03439029356615838,4,4
20278,0.4198226025064176,0.003545168643387527,0.004511427014235631,0.039983105000611203,-0.026068984460398504,0.0,0.0002445633255870719,0.000149936643752292,3.825050378391805e-08,0.0017525927691934577,0.001399408675021392,0.9059371931038485,0.0266554033337408,0,0
32543,0.4329848245540139,0.006960435292830563,0.006535619993268135,0.05718667494109617,-0.012932358061679323,0.008169524991585167,0.00047056463951530565,0.0012335982737293604,0.0,0.002802147072113712,0.007948947816812367,0.8987702919492422,0.03267809996634067,0,0
30051,0.3140163789984087,0.002265403877059948,0.0040709980563007975,0.06168178873183027,-0.01640735580266685,0.005607435339257298,0.00015700818949920432,0.0002809325104967906,0.0,0.0011999911626010616,0.0022878336184169773,0.9469724652230938,0.02242974135702919,5,1
29470,0.3233028310620622,0.0050080242458633165,0.0034739206161178444,0.0,-0.05156997118999757,0.006339271197295338,0.0010396404763564353,0.0006592842045187151,0.0,0.0007290161876889638,0.0034485635313286638,0.944500694227427,0.02535708478918135,5,1
33040,0.5855420849663945,0.00714183906663557,0.005953011197158344,0.044359248861090494,-0.04716275338911141,0.0088718497722181,0.000984775324716209,0.0010025190242606453,0.0,0.0024663742366766318,0.004631105581097848,0.8071520204266304,0.0354873990888724,1,3
12839,0.6035988226069545,0.005115747398160582,0.007292661184611893,0.05937037599412667,-0.08103066816931723,0.0,0.00034830620583220983,0.004294457196908496,0.006768222863330442,0.0038788645649496093,0.00552144496745378,0.7898239019751985,0.039580250662751115,1,3
45609,0.604844332877058,0.0032820241669230528,0.0018145329986311738,0.04957740433418508,-0.11531704248131451,0.009915480866837016,0.00028457430087822235,0.009280890091359446,8.993341146221173e-08,0.001140280299686257,0.0025780250253776243,0.7852565072491574,0.039661923467348065,1,3
16937,0.567129103788428,0.006228642053676355,0.006629543661526795,0.0,-0.03713717821014568,0.009778087996352207,0.002600971407029687,0.002043620391237611,0.0,0.0015253817274309442,0.0024836343510734604,0.8217407371254432,0.03911235198540883,1,3
70259,0.3638122011558639,0.005766080169262749,0.0036175288680969863,0.07550819269272646,-0.04503034036948051,0.006864381153884224,0.0007550819269272647,0.0025054991211677416,0.0,0.0009060983123127176,0.0025947360761682365,0.9268493365409096,0.027457524615536896,2,2
2961,0.5265677414399615,0.0038154580609256234,0.005472851607753043,0.0,-0.06632163864726598,0.0,0.0002650103223312594,0.00011135612892746729,0.007484167734892569,0.0008226541927742351,0.004989445156595045,0.8467640895257401,0.03452903222557125,4,4
57292,0.5462195862492056,0.0032599772131698622,0.00733494872963219,0.060691065138800626,-0.03577304782324163,0.008670152162685804,0.0004022950603486213,4.655871711362277e-05,6.936121730148642e-08,0.0016126483022595598,0.0035374220823758077,0.8338605543984698,0.03468060865074322,3,4
57117,0.5122590282541409,0.006249560144700518,0.008056437444360581,0.0,-0.031471331935831674,0.009313800513711654,0.0009267231511143096,0.006622112165248985,0.0,0.001043145657535705,0.00563484931079555,0.8572887682845891,0.037255202054846615,4,4
26726,0.580754461853952,0.006512746465076461,0.008783911235541023,0.06222369234149485,-0.04548551910163273,0.0,0.004013428156026418,0.0012859563083908935,0.0,0.006761641234442441,0.0052267901566855676,0.8092294895165308,0.04148246156099657,1,3
64070,0.39320042312883413,0.005882883253735249,0.005618229122783149,0.06805391938768283,-0.04611787270505306,0.0,0.0010661780704070308,0.002964126266663519,0.0,0.00047713359037364296,0.0041966583622404414,0.9152193541119532,0.0302461863945257,0,0
62603,0.5377941200468984,0.003877322123563929,0.0011449810297772677,0.05204459226260307,-0.08037419865088001,0.008674098710433845,0.0003434943089331803,0.008066911800703477,9.194544633059876e-09,0.000570755695146547,0.0009194544633059875,0.836807650792974,0.03469639484173538,1,3
16277,0.3122129655279164,0.0035800420047201074,0.003772573333462323,0.046831944829187455,-0.04766971628668736,0.0,0.00032574219403412613,0.002466482427670539,0.004459441857623739,0.0015142328828103946,0.0034915816644871976,0.9473946332461859,0.020814197701861093,5,1
48673,0.4156911484357301,0.004528064295460631,0.005596984391438223,0.06680750599859948,-0.04801975070054889,0.0,0.00043424878899089663,0.0010021125899789922,0.0,0.0007942670157611271,0.0026500310712777794,0.9052565523934671,0.029692224888266436,0,0
44421,0.35473982597108594,0.0031269658733747577,0.0037247681726964026,0.019707768109504774,-0.048251185588104185,0.0065692560365015916,0.00018393916902204453,2.9364574483162114e-05,0.0012481586469353023,0.000709479651942172,0.0010904965020592642,0.9331036966807225,0.026277024146006366,2,2
230,0.5400525805222882,0.00668907231313571,0.008366077694757553,0.07579685340663694,0.010279948243275135,0.009474606675829618,0.002273905602199108,0.007361769387119613,1.9517689752209015e-08,0.0005324728951816246,0.008403976121460871,0.8370909744162225,0.03789842670331847,3,4
5580,0.3906374680861395,0.00569004010117924,0.006545020220009281,0.014741036531552435,-0.04623526108121421,0.007370518265776217,0.0008697211553615938,9.065737466904748e-05,0.0,0.000884462191893146,0.005203585895638009,0.9187056197559424,0.02948207306310487,2,2
33719,0.38942999208874896,0.00400120227165695,0.005887265174518145,0.03054352879127443,-0.04551749378119672,0.0,0.00024511181854997726,7.590066904631695e-05,6.337782224189444e-08,0.0014279099709920795,0.0053832969494621175,0.9188715201566998,0.03054352879127443,2,2
59906,0.4288640354362366,0.005498036934292552,0.004091362898061697,0.034309122834898925,-0.047775453547596755,0.008577280708724731,0.00024359477212778236,0.005626696144923423,0.0,0.0019556200015892387,0.0025388750897825207,0.9007088245038928,0.034309122834898925,0,0
54932,0.3649149498557909,0.00628383543651672,0.004962843318038757,0.051088092979810734,-0.06261940539525372,0.007298298997115819,0.0005867832393681118,8.174094876769716e-05,0.006583065695398469,0.0005962710280643624,0.0015618359853827853,0.9269788505206714,0.029193195988463275,2,2
53002,0.3673706684286036,0.006068963442440531,0.005187273838211883,0.014694826737144144,-0.07811035152128969,0.007347413368572072,0.0017927688619315855,0.002138097290254473,4.165983379980365e-08,0.0006230606536549117,0.002755280013214527,0.926134107695141,0.029389653474288287,2,2
3016,0.4067069270517354,0.002578231412560108,0.003268180663808588,0.050838365881466924,-0.060330615053906536,0.007262623697352417,0.0002019009387863972,0.004727968026976423,0.00015687267186281222,0.001619565084509589,0.0010095046939319861,0.9096290928459955,0.02905049478940967,0,0
995,0.47460115659557495,0.004593461194192887,0.004169710161518266,0.01695004130698482,-0.10108157133420397,0.00847502065349241,0.0002169605287294057,0.003957834645180956,8.89877168616703e-06,0.000731394282396395,0.004915511979025598,0.8734695286315417,0.03390008261396964,0,0
30334,0.5689724727860785,0.00514003945754203,0.008688884711529775,0.0,-0.05793875621184338,0.0,0.0023144642960789634,0.005458278298252889,1.417609381348365e-06,0.0009836473258335594,0.004166035732942134,0.8193107172107195,0.03857440493464939,1,3
39573,0.2950138953752141,0.002788170540604965,0.0037946885365909887,0.05206127565444955,-0.038855065396770846,0.005784586183827728,0.0004951605773356535,0.0007462116177137768,0.0,0.0005483787702268686,0.0023022653011634353,0.9530915579921918,0.017353758551483182,5,1
